# Units are in mm. ECal is shifted by +40 mm in y relative to previous output.
# Coordinates are relative to ECal center, same system as G4SBS
# Number of logic patterns = 54
# Type 42: 999
# Type 40: 697
# Type 38: 81
# Total number of modules: 1777

#cell    x    y   size
 1326   460   710   40
 1327   500   710   40
######################
  986  -440   270   40
  987  -400   270   40
 1013  -460   310   40
 1014  -420   310   40
 1040  -440   350   40
 1041  -400   350   40
 1067  -540   390   40
 1068  -500   390   40
 1069  -460   390   40
 1070  -420   390   40
 1096  -520   430   40
 1097  -480   430   40
 1098  -440   430   40
 1099  -400   430   40
 1125  -540   470   40
 1126  -500   470   40
 1127  -460   470   40
 1128  -420   470   40
 1154  -520   510   40
 1155  -480   510   40
 1156  -440   510   40
 1157  -400   510   40
 1185  -540   550   40
 1186  -500   550   40
 1187  -460   550   40
 1188  -420   550   40
######################
 1007   400   270   40
 1008   440   270   40
 1009   480   270   40
 1010   520   270   40
 1035   420   310   40
 1036   460   310   40
 1037   500   310   40
 1038   540   310   40
 1061   400   350   40
 1062   440   350   40
 1063   480   350   40
 1064   520   350   40
 1091   420   390   40
 1092   460   390   40
 1093   500   390   40
 1094   540   390   40
 1119   400   430   40
 1120   440   430   40
 1121   480   430   40
 1122   520   430   40
 1149   420   470   40
 1150   460   470   40
 1151   500   470   40
 1152   540   470   40
 1177   400   510   40
 1178   440   510   40
 1179   480   510   40
 1180   520   510   40
 1209   420   550   40
 1210   460   550   40
 1211   500   550   40
######################
 1009   480   270   40
 1010   520   270   40
 1011   560   270   40
 1012   600   270   40
 1037   500   310   40
 1038   540   310   40
 1039   580   310   40
 1063   480   350   40
 1064   520   350   40
 1065   560   350   40
 1066   600   350   40
 1093   500   390   40
 1094   540   390   40
 1095   580   390   40
 1121   480   430   40
 1122   520   430   40
 1123   560   430   40
 1124   600   430   40
 1151   500   470   40
 1152   540   470   40
 1153   580   470   40
 1179   480   510   40
 1180   520   510   40
 1181   560   510   40
 1182   600   510   40
 1211   500   550   40
######################
  908   486   103   42
  909   528   103   42
  910   570   103   42
  934   507   145   42
  935   549   145   42
  958   486   187   42
  959   528   187   42
  960   570   187   42
  984   507   229   42
  985   549   229   42
 1009   480   270   40
 1010   520   270   40
 1011   560   270   40
 1012   600   270   40
 1037   500   310   40
 1038   540   310   40
 1039   580   310   40
 1063   480   350   40
 1064   520   350   40
 1065   560   350   40
 1066   600   350   40
 1093   500   390   40
 1094   540   390   40
 1095   580   390   40
######################
  834   507   -23   42
  835   549   -23   42
  858   486    19   42
  859   528    19   42
  860   570    19   42
  884   507    61   42
  885   549    61   42
  908   486   103   42
  909   528   103   42
  910   570   103   42
  934   507   145   42
  935   549   145   42
  958   486   187   42
  959   528   187   42
  960   570   187   42
  984   507   229   42
  985   549   229   42
 1009   480   270   40
 1010   520   270   40
 1011   560   270   40
 1012   600   270   40
######################
  734   507  -191   42
  735   549  -191   42
  758   486  -149   42
  759   528  -149   42
  760   570  -149   42
  784   507  -107   42
  785   549  -107   42
  808   486   -65   42
  809   528   -65   42
  810   570   -65   42
  834   507   -23   42
  835   549   -23   42
  858   486    19   42
  859   528    19   42
  860   570    19   42
  884   507    61   42
  885   549    61   42
  908   486   103   42
  909   528   103   42
  910   570   103   42
######################
  632   511  -359   42
  633   553  -359   42
  658   490  -317   42
  659   532  -317   42
  660   574  -317   42
  684   507  -275   42
  685   549  -275   42
  708   486  -233   42
  709   528  -233   42
  710   570  -233   42
  734   507  -191   42
  735   549  -191   42
  758   486  -149   42
  759   528  -149   42
  760   570  -149   42
  784   507  -107   42
  785   549  -107   42
  808   486   -65   42
  809   528   -65   42
  810   570   -65   42
######################
  501  -535  -527   42
  502  -493  -527   42
  503  -451  -527   42
  504  -409  -527   42
  527  -556  -485   42
  528  -514  -485   42
  529  -472  -485   42
  530  -430  -485   42
  553  -539  -443   42
  554  -497  -443   42
  555  -455  -443   42
  556  -413  -443   42
  580  -518  -401   42
  581  -476  -401   42
  582  -434  -401   42
  583  -392  -401   42
  607  -539  -359   42
  608  -497  -359   42
  609  -455  -359   42
  610  -413  -359   42
  634  -518  -317   42
  635  -476  -317   42
  636  -434  -317   42
  637  -392  -317   42
  661  -459  -275   42
  662  -417  -275   42
  686  -438  -233   42
  687  -396  -233   42
######################
  524   431  -527   42
  525   473  -527   42
  550   410  -485   42
  551   452  -485   42
  552   494  -485   42
  576   427  -443   42
  577   469  -443   42
  578   511  -443   42
  579   553  -443   42
  602   406  -401   42
  603   448  -401   42
  604   490  -401   42
  605   532  -401   42
  630   427  -359   42
  631   469  -359   42
  632   511  -359   42
  633   553  -359   42
  656   406  -317   42
  657   448  -317   42
  658   490  -317   42
  659   532  -317   42
  682   423  -275   42
  683   465  -275   42
  684   507  -275   42
  685   549  -275   42
  706   402  -233   42
  707   444  -233   42
  708   486  -233   42
  709   528  -233   42
######################
  525   473  -527   42
  552   494  -485   42
  578   511  -443   42
  579   553  -443   42
  604   490  -401   42
  605   532  -401   42
  606   574  -401   42
  632   511  -359   42
  633   553  -359   42
  658   490  -317   42
  659   532  -317   42
  660   574  -317   42
  684   507  -275   42
  685   549  -275   42
  708   486  -233   42
  709   528  -233   42
  710   570  -233   42
######################
  391  -619  -695   42
  392  -577  -695   42
  393  -535  -695   42
  394  -493  -695   42
  418  -598  -653   42
  419  -556  -653   42
  420  -514  -653   42
  421  -472  -653   42
  445  -619  -611   42
  446  -577  -611   42
  447  -535  -611   42
  448  -493  -611   42
  472  -598  -569   42
  473  -556  -569   42
  474  -514  -569   42
  475  -472  -569   42
  499  -619  -527   42
  500  -577  -527   42
  501  -535  -527   42
  502  -493  -527   42
  526  -598  -485   42
  527  -556  -485   42
  528  -514  -485   42
  529  -472  -485   42
  553  -539  -443   42
  554  -497  -443   42
  580  -518  -401   42
  581  -476  -401   42
######################
  416   431  -695   42
  417   473  -695   42
  442   410  -653   42
  443   452  -653   42
  444   494  -653   42
  470   431  -611   42
  471   473  -611   42
  496   410  -569   42
  497   452  -569   42
  498   494  -569   42
  524   431  -527   42
  525   473  -527   42
  550   410  -485   42
  551   452  -485   42
  552   494  -485   42
  576   427  -443   42
  577   469  -443   42
  578   511  -443   42
  579   553  -443   42
  602   406  -401   42
  603   448  -401   42
  604   490  -401   42
  605   532  -401   42
######################
  334   242  -821   42
  335   284  -821   42
  336   326  -821   42
  358   263  -779   42
  359   305  -779   42
  360   347  -779   42
  361   389  -779   42
  384   242  -737   42
  385   284  -737   42
  386   326  -737   42
  387   368  -737   42
  412   263  -695   42
  413   305  -695   42
  414   347  -695   42
  415   389  -695   42
  438   242  -653   42
  439   284  -653   42
  440   326  -653   42
  441   368  -653   42
  466   263  -611   42
  467   305  -611   42
  468   347  -611   42
  469   389  -611   42
  492   242  -569   42
  493   284  -569   42
  494   326  -569   42
  495   368  -569   42
  520   263  -527   42
  521   305  -527   42
  522   347  -527   42
  523   389  -527   42
######################
  336   326  -821   42
  360   347  -779   42
  361   389  -779   42
  362   431  -779   42
  363   473  -779   42
  386   326  -737   42
  387   368  -737   42
  388   410  -737   42
  389   452  -737   42
  414   347  -695   42
  415   389  -695   42
  416   431  -695   42
  417   473  -695   42
  440   326  -653   42
  441   368  -653   42
  442   410  -653   42
  443   452  -653   42
  468   347  -611   42
  469   389  -611   42
  470   431  -611   42
  471   473  -611   42
  494   326  -569   42
  495   368  -569   42
  496   410  -569   42
  497   452  -569   42
  522   347  -527   42
  523   389  -527   42
  524   431  -527   42
  525   473  -527   42
######################
  362   431  -779   42
  363   473  -779   42
  388   410  -737   42
  389   452  -737   42
  390   494  -737   42
  416   431  -695   42
  417   473  -695   42
  442   410  -653   42
  443   452  -653   42
  444   494  -653   42
  470   431  -611   42
  471   473  -611   42
  496   410  -569   42
  497   452  -569   42
  498   494  -569   42
  524   431  -527   42
  525   473  -527   42
######################
  242   158  -989   42
  243   200  -989   42
  244   242  -989   42
  264   179  -947   42
  265   221  -947   42
  266   263  -947   42
  267   305  -947   42
  286   158  -905   42
  287   200  -905   42
  288   242  -905   42
  289   284  -905   42
  310   179  -863   42
  311   221  -863   42
  312   263  -863   42
  313   305  -863   42
  332   158  -821   42
  333   200  -821   42
  334   242  -821   42
  335   284  -821   42
  356   179  -779   42
  357   221  -779   42
  358   263  -779   42
  359   305  -779   42
  382   158  -737   42
  383   200  -737   42
  384   242  -737   42
  385   284  -737   42
  410   179  -695   42
  411   221  -695   42
  412   263  -695   42
  413   305  -695   42
######################
  244   242  -989   42
  266   263  -947   42
  267   305  -947   42
  288   242  -905   42
  289   284  -905   42
  290   326  -905   42
  312   263  -863   42
  313   305  -863   42
  334   242  -821   42
  335   284  -821   42
  336   326  -821   42
  358   263  -779   42
  359   305  -779   42
  360   347  -779   42
  361   389  -779   42
  384   242  -737   42
  385   284  -737   42
  386   326  -737   42
  387   368  -737   42
  412   263  -695   42
  413   305  -695   42
  414   347  -695   42
  415   389  -695   42
######################
  158    32 -1157   42
  159    74 -1157   42
  160   116 -1157   42
  176    11 -1115   42
  177    53 -1115   42
  178    95 -1115   42
  179   137 -1115   42
  197    32 -1073   42
  198    74 -1073   42
  199   116 -1073   42
  200   158 -1073   42
  218    11 -1031   42
  219    53 -1031   42
  220    95 -1031   42
  221   137 -1031   42
  239    32  -989   42
  240    74  -989   42
  241   116  -989   42
  242   158  -989   42
  260    11  -947   42
  261    53  -947   42
  262    95  -947   42
  263   137  -947   42
  283    32  -905   42
  284    74  -905   42
  285   116  -905   42
  286   158  -905   42
  306    11  -863   42
  307    53  -863   42
  308    95  -863   42
  309   137  -863   42
######################
  159    74 -1157   42
  160   116 -1157   42
  178    95 -1115   42
  179   137 -1115   42
  180   179 -1115   42
  181   221 -1115   42
  198    74 -1073   42
  199   116 -1073   42
  200   158 -1073   42
  201   200 -1073   42
  220    95 -1031   42
  221   137 -1031   42
  222   179 -1031   42
  223   221 -1031   42
  240    74  -989   42
  241   116  -989   42
  242   158  -989   42
  243   200  -989   42
  262    95  -947   42
  263   137  -947   42
  264   179  -947   42
  265   221  -947   42
  284    74  -905   42
  285   116  -905   42
  286   158  -905   42
  287   200  -905   42
  308    95  -863   42
  309   137  -863   42
  310   179  -863   42
  311   221  -863   42
######################
  180   179 -1115   42
  181   221 -1115   42
  200   158 -1073   42
  201   200 -1073   42
  202   242 -1073   42
  222   179 -1031   42
  223   221 -1031   42
  242   158  -989   42
  243   200  -989   42
  244   242  -989   42
  264   179  -947   42
  265   221  -947   42
  266   263  -947   42
  267   305  -947   42
  286   158  -905   42
  287   200  -905   42
  288   242  -905   42
  289   284  -905   42
  310   179  -863   42
  311   221  -863   42
  312   263  -863   42
  313   305  -863   42
######################
   86  -136 -1325   42
   87   -94 -1325   42
   88   -52 -1325   42
